,ADNI,GTEx,MIDUS,mPower,NHANES,RADAR-CNS,StudentLife,TCGA,UKBio,Total
Handcrafted feature pipelines,40.0,3.0,0.0,39.0,0.0,18.0,39.0,16.0,22.0,177
Learned representation pipelines,28.0,1.0,0.0,13.0,0.0,6.0,27.0,7.0,33.0,115
Fusion-centric architectures,13.0,0.0,0.0,4.0,0.0,3.0,9.0,5.0,5.0,39
Sequential predictive pipelines,17.0,3.0,0.0,8.0,0.0,3.0,6.0,5.0,7.0,49
Robust / transfer-aware pipelines,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,15
Papers (N),97.0,26.0,2.0,97.0,2.0,74.0,111.0,52.0,100.0,561
